12.425369523451533    ,  12.428167393140068    ,  Pulsar injection        
16.9                  ,  17.1                  ,  V1 calibration line     
26.32748345804803     ,  26.335406132980573    ,  Pulsar injection        
49.9                  ,  50.1                  ,  Power Lines             
59.9                  ,  60.1                  ,  Power Lines             
99.9                  ,  100.1                 ,  Power Lines             
119.9                 ,  120.1                 ,  Power Lines             
149.9                 ,  150.1                 ,  Power Lines             
179.9                 ,  180.1                 ,  Power Lines             
199.9                 ,  200.1                 ,  Power Lines             
239.9                 ,  240.1                 ,  Power Lines             
249.9                 ,  250.1                 ,  Power Lines             
299.9                 ,  300.1                 ,  Power Lines             
299.9                 ,  300.1                 ,  Power Lines             
349.9                 ,  350.1                 ,  Power Lines             
359.9                 ,  360.1                 ,  Power Lines             
399.9                 ,  400.1                 ,  Power Lines             
419.9                 ,  420.1                 ,  Power Lines             
434.4                 ,  435.4                 ,  L1 calibration line     
449.9                 ,  450.1                 ,  Power Lines             
479.9                 ,  480.1                 ,  Power Lines             
499.9                 ,  500.1                 ,  Power Lines             
539.9                 ,  540.1                 ,  Power Lines             
549.9                 ,  550.1                 ,  Power Lines             
599.9                 ,  600.1                 ,  Power Lines             
599.9                 ,  600.1                 ,  Power Lines             
649.9                 ,  650.1                 ,  Power Lines             
659.9                 ,  660.1                 ,  Power Lines             
699.9                 ,  700.1                 ,  Power Lines             
719.9                 ,  720.1                 ,  Power Lines             
749.9                 ,  750.1                 ,  Power Lines             
779.9                 ,  780.1                 ,  Power Lines             
799.9                 ,  800.1                 ,  Power Lines             
839.9                 ,  840.1                 ,  Power Lines             
849.9                 ,  850.1                 ,  Power Lines             
899.9                 ,  900.1                 ,  Power Lines             
899.9                 ,  900.1                 ,  Power Lines             
949.9                 ,  950.1                 ,  Power Lines             
959.9                 ,  960.1                 ,  Power Lines             
999.9                 ,  1000.1                ,  Power Lines             
1019.9                ,  1020.1                ,  Power Lines             
1049.9                ,  1050.1                ,  Power Lines             
1079.9                ,  1080.1                ,  Power Lines             
1099.9                ,  1100.1                ,  Power Lines             
1139.9                ,  1140.1                ,  Power Lines             
1149.9                ,  1150.1                ,  Power Lines             
1199.9                ,  1200.1                ,  Power Lines             
1199.9                ,  1200.1                ,  Power Lines             
1249.9                ,  1250.1                ,  Power Lines             
1259.9                ,  1260.1                ,  Power Lines             
1299.9                ,  1300.1                ,  Power Lines             
1319.9                ,  1320.1                ,  Power Lines             
1349.9                ,  1350.1                ,  Power Lines             
1379.9                ,  1380.1                ,  Power Lines             
1399.9                ,  1400.1                ,  Power Lines             
1439.9                ,  1440.1                ,  Power Lines             
1449.9                ,  1450.1                ,  Power Lines             
1499.9                ,  1500.1                ,  Power Lines             
1499.9                ,  1500.1                ,  Power Lines             
1549.9                ,  1550.1                ,  Power Lines             
1559.9                ,  1560.1                ,  Power Lines             
1599.9                ,  1600.1                ,  Power Lines             
1619.9                ,  1620.1                ,  Power Lines             
1649.9                ,  1650.1                ,  Power Lines             
1679.9                ,  1680.1                ,  Power Lines             
1699.9                ,  1700.1                ,  Power Lines             
1739.9                ,  1740.1                ,  Power Lines             
1749.9                ,  1750.1                ,  Power Lines             
1799.9                ,  1800.1                ,  Power Lines             
1799.9                ,  1800.1                ,  Power Lines             
1849.9                ,  1850.1                ,  Power Lines             
1859.9                ,  1860.1                ,  Power Lines             
1899.9                ,  1900.1                ,  Power Lines             
1919.9                ,  1920.1                ,  Power Lines             
1949.9                ,  1950.1                ,  Power Lines             
1979.9                ,  1980.1                ,  Power Lines             
1999.9                ,  2000.1                ,  Power Lines             
2039.9                ,  2040.1                ,  Power Lines             
2049.9                ,  2050.1                ,  Power Lines             
